"@Bitcoin_Jedi @akhillesart @TplusZero @Ripple Also, unless you have factual information of ���Ripple &amp; friends�� suppr��_ https://t.co/Pp8Das88iY","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
venho declarar minha indigna�_��o com essa galera burra q toda vez que sobe o Bitcoin vai correndo comprar placa de v��_ https://t.co/dQlx1dtTdi,"Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"_���For Good Karma Donate Bitcoin:_��� 1Co1MoHC8cM3cB8afJ9a3Bm6it7sJXZJGF ""Adidas social media campaign backfires after r��_ https://t.co/50RGjnh4Yz","Sentiment(polarity=0.36666666666666664, subjectivity=0.33333333333333337)",29:27.9,,
"_�_�__�_�_�܀�܀�܀�܉_܉_܀_܉͏ȍ܉�܁��_�JP܀�܀�܉�܀_܁����_��_ȍ_�܁�__���_��Κ�__�܁돩�_��܁�https://t.co/RitHVIl03I","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
@PeterSchiff @francispouliot_ Guys shift is a genius hes just getting his name out there in the bitcoin community s��_ https://t.co/ubJq2XPXTS,"Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"Salamat sa iyo. Mangyaring.32yyeXCAqrxbKMvSDP9ymib64wJfB8GUbe#Bitcoin","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"@skylark_bitcoin Next,Bitfury and Slush ?_�_�","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"RT @alistairmilne: Bitcoin removes a government's ability to steal from its people via inflation/currency devaluationIt is mind-blowing t��_","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"__�܁�܉�܁�܁_܉�܁�܁�_�܁�܁�܉�܁�܁�܁�܉��˻܁�܁�܀_܀�܁�܉�܉�܁_܉���܁�܉�܁�__�܉͍_���_܁�܁�܁_܁_܉�_____�܁�_����https://t.co/wotlazUkpa","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"RT @RKGold: New to #Crypto? Here is a great place to start.#Bitcoin a great store of value, functions as Gold 2.0#Litecoin store of value��_","Sentiment(polarity=0.5787878787878787, subjectivity=0.6515151515151515)",29:27.9,,
"RT @alistairmilne: Bitcoin removes a government's ability to steal from its people via inflation/currency devaluationIt is mind-blowing t��_","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
RT @chrisbaraniuk: New from me: https://t.co/HPNuOlSGBT &lt;- a new tool from Cambridge University researchers suggests Bitcoin is using as mu��_,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",28:04.9,,
"Instagram is down.Bitcoin is never down.#instagramdown $BTC #BTC #Bitcoin $XBT #XBT","Sentiment(polarity=-0.038888888888888896, subjectivity=0.2888888888888889)",28:04.9,,
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
"Great team, great company, great job! I'm sure the company will show great results! Today there is a great urgency��_ https://t.co/FfXmqI0t5a","Sentiment(polarity=0.8166666666666665, subjectivity=0.7731481481481483)",28:04.9,,
RT @MoneroTalk: LIVE NOW _��_ w/ @chowbungaman &amp; none other than @ToneVays !!! to discuss why he believes @monero is a useless project despite��_,"Sentiment(polarity=-0.20259232954545456, subjectivity=0.35833333333333334)",28:04.9,,
"See Last 3 days' Premium results!!!For more info, Join https://t.co/Wzx5MsWM3i$IOTA $NANO $ZIL $XEM��_ https://t.co/eY2y9QtHCb","Sentiment(polarity=0.25, subjectivity=0.2833333333333333)",28:04.9,,
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.Wait till Congr��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
Interesting video for #BTC newbies (like me) who had the impression #bitcoin came 'suddenly out of nowhere'.��_ https://t.co/GKCJli0q7k,"Sentiment(polarity=0.25, subjectivity=0.5)",28:04.9,,
"RT @Josh_Rager: Trend is your friendLast couple days were a bear trap IMO and Bitcoin continues to look strongLots of buyer interest at��_","Sentiment(polarity=0.21666666666666665, subjectivity=0.39999999999999997)",28:04.9,,
"RT @CryptoHayes: From Analogue-&gt; Digital , takes a bit of time just like #Bitcoin �_@Nouriel䁩, be patient my friend. https://t.co/CzN9krOxRl","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
RT @BigChonis: $BTC - continues to battle the underside of this support line now acting as resistance. A close above can set up higher targ��_,"Sentiment(polarity=0.08333333333333333, subjectivity=0.19999999999999998)",28:04.9,,
"RT @oudekaas3: #bsv Bitcoin(BSV) started in 2009, BTC devs hijacked Bitcoin(2017), no kudo��s for that.Satoshi is back, Bitcoin is back,��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
Regulators Looking To Approve A Bitcoin ETF Will Be Critical After Massive Volatility In June��_ https://t.co/4lbC3Qxgug,"Sentiment(polarity=0.0, subjectivity=0.9)",28:04.9,,
Regulators Looking To Approve A Bitcoin ETF Will Be Critical After Massive Volatility In June https://t.co/cgGfLHv6P3 #ETFExchangeTradedFund,"Sentiment(polarity=0.0, subjectivity=0.9)",28:04.9,,
RT @lopp: There's one perspective that Bitcoin need not do anything else in order to become a global reserve currency: all it needs to do i��_,"Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"Who thinks bitcoin will rival fiat? I think it already is. _��_��","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
@jennialda Antes que el bitcoin suba?,"Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
The Complete Cryptocurrency Course: More than 200 Hours https://t.co/p7q5sTSQDC,"Sentiment(polarity=0.3, subjectivity=0.45)",28:45.1,,
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.Wait till Congr��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"Despu��s de haber pasado un proceso para adquirir tus criptomonedas, ahora te preguntas, ��Qu�� puedo hacer con mis bi��_ https://t.co/zEFqJQ60RJ","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"RT @TalebWisdom: ""Bitcoin is the beginning of something great: a currency without a government, something necessary and imperative."" - @nnt��_","Sentiment(polarity=0.4, subjectivity=0.875)",28:45.1,,
"RT @NakamotoQuotes: I've developed a new open source P2P e-cash system called Bitcoin. It's completely decentralized, with no central serve��_","Sentiment(polarity=0.06727272727272728, subjectivity=0.38090909090909086)",28:45.1,,
"There are not a lot of incidences per sign, but so far Mars in Virgo and Gemini - the two signs of Mercury - have d��_ https://t.co/W5d7436odk","Sentiment(polarity=0.1, subjectivity=1.0)",28:45.2,,
RT @WomanBlockchain: I told my boyfriend we need to hold off getting scuba certificates until the halving. Am I right? #bitcoin https://t.c��_,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",28:45.2,,
"Bitcoin se recupera por $ 2K, pero los toros todav�_a no est��n fuera de peligro https://t.co/BZfPO1QwdX https://t.co/hI0BSZiaQ8","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.2,,
Gab Seeks $10M to Decentralize and Use ���Free Speech Money�� Bitcoin https://t.co/hxvJkMoAae https://t.co/KcC8gxXu8N,"Sentiment(polarity=0.4, subjectivity=0.8)",28:45.2,,
"CME Trader compra la Dip de Bitcoin a $ 10,000 porque es un 'Cobertura de un d�_lar genuino' | Mercados CCN��_ https://t.co/J91YswhFJ1","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.2,,
BITCOIN WILL BE THE WORLD CURRENCY IN 5 yrs LOVE IT,"Sentiment(polarity=0.5, subjectivity=0.6)",28:45.2@EnbyFraw Wasn't Bitcoin always kind of a pyramid scheme?,"Sentiment(polarity=0.6, subjectivity=0.9)",29:40.3
"RT @lopp: Q: Who / what is the official ________ of Bitcoin?A: No one / nothing - ""official"" things must be proclaimed as such by an autho��_","Sentiment(polarity=0.0, subjectivity=0.5)",29:40.3,,
aelf (ELF) token depreciating due to being threatened by Bitcoin SV? https://t.co/NjyeyJzhe1,"Sentiment(polarity=-0.125, subjectivity=0.375)",29:40.3,,
Time to reenter $Evx. Exchange launched! Huge potential! #Binance #Everex $Btc $Eth $Btt $Vet $Link #Bitcoin https://t.co/Q5Xt6ARZSl,"Sentiment(polarity=0.20000000000000004, subjectivity=0.95)",29:40.3,,
"@realDonaldTrump That's smart, Mr. President. Continue to destroy the dollar through QE and printing of money so th��_ https://t.co/jTKOe0nkqX","Sentiment(polarity=0.007142857142857131, subjectivity=0.32142857142857145)",29:40.3,,
#Bitcoin Lightning Network Payments Now Possible on Liquid Sidechain ��� https://t.co/Pk879B0k4Y,"Sentiment(polarity=0.0, subjectivity=1.0)",29:40.3,,
"RT @changeangel_io: Very exciting times for https://t.co/hV37zcVRvMThanks for believing in our #vision https://t.co/5l6t58aC4b@DigiBy��_","Sentiment(polarity=0.29500000000000004, subjectivity=0.6)",29:40.3,,
"RT @APompliano: The US stock markets close at 1p today.Bankers love taking half days, holidays, and summer Fridays.Long Bitcoin, Short��_","Sentiment(polarity=0.09444444444444446, subjectivity=0.38888888888888884)",29:40.3,,
"Piyasaya yeni giren arkada��lar��m��z�� es ge̤emezdik :) ""Bitcoin Nedir? Blockchain Teknolojisinin Avantajlar�� Nelerdir��_ https://t.co/69qkQf7cq6","Sentiment(polarity=0.5, subjectivity=1.0)",29:40.3,,
@TheNoobOfCrypto It will take time it�۪s clear. I���ll ride the accumulation strategy with this one :-) everytime when��_ https://t.co/LB0P7NRJ7o,"Sentiment(polarity=0.3, subjectivity=0.6916666666666667)",29:40.3,,
RT @coindesk: JUST IN: @CasaHODL has launched a new wallet app aimed to help aspiring cypherpunks graduate from getting their first bitcoin��_,"Sentiment(polarity=0.19318181818181818, subjectivity=0.3939393939393939)",29:40.3,,
"RT @Cointelegraph: Surprise! Bitcoin delivers 20% daily gains to upend downturnhttps://t.co/ZpGSSun92J","Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,
"Princess Haya, Wife of Dubai�۪s Ruler, Seeks Refuge in Lond.. @joseluisintwite - nytimes - Twitter - News - Noticia��_ https://t.co/xbCrPGUNvn","Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,
RT @fisco24_info: A Modena il Lambrusco si paga con le criptovalute: Un negozio del centro storico di Modena ha scelto di accettare non sol��_,"Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,"🔄 Prices update in $USD (1 hour):

$BTC - 11426.6 $ (+0.41 %)
$ETH - 294.6 $   (+0.07 %)
$XRP - 0.4 $     (-0.11 %)… https://t.co/7sWf6vouQJ","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:26.270089
"@PlayApex Gain bitcoin only inviting peoples!

https://t.co/g0HA7oqX8N","Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-03 08:31:26.270710
"RT @Rhythmtrader: Banks help launder over $2 trillion every year.

That's over 10 times more money than the entire bitcoin network is worth…","Sentiment(polarity=0.25, subjectivity=0.5625)",2019-07-03 08:31:26.271345
@realDonaldTrump bitcoin should sorta be added to that category.,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:26.271848
"Cool! I wish the experts I know will help chip in with some information on this. Any thoughts please?
@RyanMilb… https://t.co/5jBulZuMrS","Sentiment(polarity=0.4375, subjectivity=0.65)",2019-07-03 08:31:26.272507
"RT @SETAREH2538: ایران را مزرعه استخراج بیت‌کوین کردند.
در حاشیه شهرهای بزرگ،زمین‌های کشاورزی، گاو‌داری‌، مساجد، سوله‌های صدا و سیما
گویا س…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:26.273074
What are you waiting for? Invest now with https://t.co/Hyx7T6y3uR dont let this opportunity pass you by. DM'S Are o… https://t.co/Kqgj44acbD,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:26.273671
"RT @BIZpaye: Why do tokens suffer in the market?
One of the key reasons is that the most launches,lack the ability to deploy it at a mercha…","Sentiment(polarity=0.25, subjectivity=0.75)",2019-07-03 08:31:26.274273
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:26.274734
"$APPC hit ST1! 17% profit!🔥

For free signals, join telegram https://t.co/3leytSm62z

#qash $ENJ $NXS $SNM #bitcoin… https://t.co/RMN08ihfuN","Sentiment(polarity=0.4, subjectivity=0.8)",2019-07-03 08:31:26.275359
"ah pronto o cara no blablacar falando de bitcoin

rihanna corre aqui","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:26.275843
"#Bitcoin now using as much energy as Switzerland.
Irresponsible tech. We can do better. #CryptoCurrency… https://t.co/T8fcLNby0G","Sentiment(polarity=0.35, subjectivity=0.35)",2019-07-03 08:31:26.276399
Sign up using my invite link and we’ll both receive ZAR 25 worth of Bitcoin when you deposit money into your Luno w… https://t.co/5yO6m2s30K,"Sentiment(polarity=0.3, subjectivity=0.1)",2019-07-03 08:31:26.277060
"RT @Stocktrader: Buy Bitcoin!

One Bank Warns Direct US Currency Intervention Is Increasingly Possible | Zero Hedge https://t.co/ZrPW0zya8T","Sentiment(polarity=0.05, subjectivity=0.7)",2019-07-03 08:31:26.277609
@TechJargonBot @CryptoN_T @udiWertheimer @MrHodl @bergealex4 @La__Cuen @tweetingpauls @acityinohio @zooko @zmanian… https://t.co/zcZlj6OqDV,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:26.278139
"🔄 Prices update in $USD (1 hour):

$BTC - 11426.6 $ (+0.41 %)
$ETH - 294.6 $   (+0.07 %)
$XRP - 0.4 $     (-0.11 %)… https://t.co/7sWf6vouQJ","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:31.127669
"@PlayApex Gain bitcoin only inviting peoples!

https://t.co/g0HA7oqX8N","Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-03 08:31:31.128290
"RT @Rhythmtrader: Banks help launder over $2 trillion every year.

That's over 10 times more money than the entire bitcoin network is worth…","Sentiment(polarity=0.25, subjectivity=0.5625)",2019-07-03 08:31:31.128935
@realDonaldTrump bitcoin should sorta be added to that category.,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:31.129417
"Cool! I wish the experts I know will help chip in with some information on this. Any thoughts please?
@RyanMilb… https://t.co/5jBulZuMrS","Sentiment(polarity=0.4375, subjectivity=0.65)",2019-07-03 08:31:31.130072
"RT @SETAREH2538: ایران را مزرعه استخراج بیت‌کوین کردند.
در حاشیه شهرهای بزرگ،زمین‌های کشاورزی، گاو‌داری‌، مساجد، سوله‌های صدا و سیما
گویا س…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:31.130637
What are you waiting for? Invest now with https://t.co/Hyx7T6y3uR dont let this opportunity pass you by. DM'S Are o… https://t.co/Kqgj44acbD,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:31.131222
"RT @BIZpaye: Why do tokens suffer in the market?
One of the key reasons is that the most launches,lack the ability to deploy it at a mercha…","Sentiment(polarity=0.25, subjectivity=0.75)",2019-07-03 08:31:31.131802
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:31.132271
"$APPC hit ST1! 17% profit!🔥

For free signals, join telegram https://t.co/3leytSm62z

#qash $ENJ $NXS $SNM #bitcoin… https://t.co/RMN08ihfuN","Sentiment(polarity=0.4, subjectivity=0.8)",2019-07-03 08:31:31.132885
"ah pronto o cara no blablacar falando de bitcoin

rihanna corre aqui","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:31.133366
"#Bitcoin now using as much energy as Switzerland.
Irresponsible tech. We can do better. #CryptoCurrency… https://t.co/T8fcLNby0G","Sentiment(polarity=0.35, subjectivity=0.35)",2019-07-03 08:31:31.133929
Sign up using my invite link and we’ll both receive ZAR 25 worth of Bitcoin when you deposit money into your Luno w… https://t.co/5yO6m2s30K,"Sentiment(polarity=0.3, subjectivity=0.1)",2019-07-03 08:31:31.134541
"RT @Stocktrader: Buy Bitcoin!

One Bank Warns Direct US Currency Intervention Is Increasingly Possible | Zero Hedge https://t.co/ZrPW0zya8T","Sentiment(polarity=0.05, subjectivity=0.7)",2019-07-03 08:31:31.135098
@TechJargonBot @CryptoN_T @udiWertheimer @MrHodl @bergealex4 @La__Cuen @tweetingpauls @acityinohio @zooko @zmanian… https://t.co/zcZlj6OqDV,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:31.135615
"🔄 Prices update in $USD (1 hour):

$BTC - 11426.6 $ (+0.41 %)
$ETH - 294.6 $   (+0.07 %)
$XRP - 0.4 $     (-0.11 %)… https://t.co/7sWf6vouQJ","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:34.181905
"@PlayApex Gain bitcoin only inviting peoples!

https://t.co/g0HA7oqX8N","Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-03 08:31:34.182552
"RT @Rhythmtrader: Banks help launder over $2 trillion every year.

That's over 10 times more money than the entire bitcoin network is worth…","Sentiment(polarity=0.25, subjectivity=0.5625)",2019-07-03 08:31:34.183228
@realDonaldTrump bitcoin should sorta be added to that category.,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:34.183752
"Cool! I wish the experts I know will help chip in with some information on this. Any thoughts please?
@RyanMilb… https://t.co/5jBulZuMrS","Sentiment(polarity=0.4375, subjectivity=0.65)",2019-07-03 08:31:34.184658
"RT @SETAREH2538: ایران را مزرعه استخراج بیت‌کوین کردند.
در حاشیه شهرهای بزرگ،زمین‌های کشاورزی، گاو‌داری‌، مساجد، سوله‌های صدا و سیما
گویا س…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:34.185376
What are you waiting for? Invest now with https://t.co/Hyx7T6y3uR dont let this opportunity pass you by. DM'S Are o… https://t.co/Kqgj44acbD,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:34.186062
"RT @BIZpaye: Why do tokens suffer in the market?
One of the key reasons is that the most launches,lack the ability to deploy it at a mercha…","Sentiment(polarity=0.25, subjectivity=0.75)",2019-07-03 08:31:34.186714
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:34.187200
"$APPC hit ST1! 17% profit!🔥

For free signals, join telegram https://t.co/3leytSm62z

#qash $ENJ $NXS $SNM #bitcoin… https://t.co/RMN08ihfuN","Sentiment(polarity=0.4, subjectivity=0.8)",2019-07-03 08:31:34.187859
"ah pronto o cara no blablacar falando de bitcoin

rihanna corre aqui","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:34.188399
"#Bitcoin now using as much energy as Switzerland.
Irresponsible tech. We can do better. #CryptoCurrency… https://t.co/T8fcLNby0G","Sentiment(polarity=0.35, subjectivity=0.35)",2019-07-03 08:31:34.188995
Sign up using my invite link and we’ll both receive ZAR 25 worth of Bitcoin when you deposit money into your Luno w… https://t.co/5yO6m2s30K,"Sentiment(polarity=0.3, subjectivity=0.1)",2019-07-03 08:31:34.189722
"RT @Stocktrader: Buy Bitcoin!

One Bank Warns Direct US Currency Intervention Is Increasingly Possible | Zero Hedge https://t.co/ZrPW0zya8T","Sentiment(polarity=0.05, subjectivity=0.7)",2019-07-03 08:31:34.190352
@TechJargonBot @CryptoN_T @udiWertheimer @MrHodl @bergealex4 @La__Cuen @tweetingpauls @acityinohio @zooko @zmanian… https://t.co/zcZlj6OqDV,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:31:34.190908
"Bitcoin Price Recovers 20% to Break $11000; Pullback Done, Huge Rally Next? https://t.co/R7sY9nRuS2","Sentiment(polarity=0.20000000000000004, subjectivity=0.45)",2019-07-03 08:32:49.443202
RT @CadinExchange: Dear community! We just published an article about the true vision and mission of CadinEx. What we tend to build and hav…,"Sentiment(polarity=0.35, subjectivity=0.65)",2019-07-03 08:32:49.444952
Carter Worth Sees The Bitcoin Pullback As A Buying Opportunity https://t.co/o0Ekx9JEV5,"Sentiment(polarity=0.3, subjectivity=0.1)",2019-07-03 08:32:49.445895
Casa Launches Lightning Node Mobile App for Bitcoin Newbies https://t.co/lGoeCQMuUZ,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:32:49.446635
RT @CadinExchange: Dear community! We just published an article about the true vision and mission of CadinEx. What we tend to build and hav…,"Sentiment(polarity=0.35, subjectivity=0.65)",2019-07-03 08:32:49.448296
"RT @Cointelegraph: Canada’s crypto exchange Coinsquare invests in software allowing users to buy crypto directly through ATMs
https://t.co/…","Sentiment(polarity=0.1, subjectivity=0.4)",2019-07-03 08:32:49.448987
"@realDonaldTrump Yes, we have #BITCOIN !!! The Donald and Bitcoin. Sounds good!","Sentiment(polarity=0.875, subjectivity=0.6000000000000001)",2019-07-03 08:32:49.449594
